"month","day","year"
7,16,1977
7,16,1977
7,17,1977
7,17,1977
7,18,1977
8,19,1977
8,19,1977
8,20,1977
8,20,1977
8,21,1977
8,21,1977
8,21,1977
9,11,1977
9,12,1977
9,12,1977
9,12,1977
9,12,1977
9,12,1977
9,13,1977
9,13,1977
9,13,1977
9,13,1977
10,16,1977
10,16,1977
10,16,1977
10,16,1977
10,16,1977
10,16,1977
10,17,1977
10,17,1977
10,17,1977
10,17,1977
10,17,1977
10,18,1977
10,18,1977
10,18,1977
10,18,1977
11,12,1977
11,12,1977
11,12,1977
11,13,1977
11,13,1977
11,13,1977
11,13,1977
11,13,1977
11,13,1977
11,14,1977
11,14,1977
12,10,1977
12,10,1977
12,11,1977
12,11,1977
12,11,1977
12,11,1977
12,11,1977
12,11,1977
12,11,1977
12,11,1977
1,8,1978
1,8,1978
1,9,1978
1,9,1978
1,9,1978
1,9,1978
1,9,1978
1,9,1978
1,10,1978
1,10,1978
2,18,1978
2,19,1978
2,19,1978
2,19,1978
2,19,1978
2,19,1978
2,19,1978
2,20,1978
2,20,1978
3,11,1978
3,11,1978
3,11,1978
3,12,1978
3,12,1978
3,12,1978
3,12,1978
3,12,1978
3,12,1978
3,12,1978
3,13,1978
3,13,1978
4,8,1978
4,8,1978
4,8,1978
4,8,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,9,1978
4,10,1978
4,10,1978
4,10,1978
4,10,1978
5,6,1978
5,6,1978
5,6,1978
5,6,1978
5,6,1978
5,6,1978
5,6,1978
5,6,1978
5,17,1978
5,17,1978
5,17,1978
5,17,1978
5,17,1978
5,17,1978
5,18,1978
5,18,1978
5,18,1978
5,18,1978
5,18,1978
5,18,1978
5,19,1978
5,19,1978
5,19,1978
5,19,1978
5,19,1978
5,19,1978
5,19,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,8,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
6,9,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,7,1978
7,8,1978
7,8,1978
7,8,1978
7,8,1978
7,8,1978
7,8,1978
7,8,1978
8,4,1978
8,4,1978
8,4,1978
8,4,1978
8,4,1978
8,4,1978
8,4,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
8,5,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,3,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
9,4,1978
10,6,1978
10,6,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,7,1978
10,8,1978
10,8,1978
10,8,1978
10,8,1978
10,8,1978
10,8,1978
11,4,1978
11,4,1978
11,4,1978
11,4,1978
11,4,1978
11,4,1978
11,4,1978
11,4,1978
11,5,1978
11,5,1978
11,5,1978
11,5,1978
11,5,1978
12,2,1978
12,2,1978
12,2,1978
12,2,1978
12,2,1978
12,2,1978
12,2,1978
12,2,1978
12,3,1978
12,3,1978
12,3,1978
12,3,1978
12,3,1978
1,28,1979
1,29,1979
1,29,1979
1,29,1979
2,24,1979
2,24,1979
2,24,1979
2,24,1979
2,24,1979
2,24,1979
2,25,1979
2,25,1979
2,25,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
3,31,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,28,1979
4,29,1979
4,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,29,1979
5,30,1979
5,30,1979
5,30,1979
5,30,1979
5,30,1979
5,30,1979
7,3,1979
7,3,1979
7,3,1979
7,3,1979
7,4,1979
7,4,1979
7,4,1979
7,4,1979
7,4,1979
7,24,1979
7,24,1979
7,25,1979
7,25,1979
7,25,1979
7,25,1979
7,25,1979
7,26,1979
7,26,1979
8,21,1979
8,21,1979
8,21,1979
8,22,1979
8,23,1979
8,23,1979
8,23,1979
9,22,1979
9,22,1979
9,22,1979
9,22,1979
9,23,1979
9,23,1979
10,24,1979
10,24,1979
10,24,1979
10,24,1979
10,24,1979
10,25,1979
10,25,1979
10,25,1979
11,17,1979
11,17,1979
11,17,1979
11,18,1979
11,18,1979
11,18,1979
11,18,1979
11,18,1979
11,18,1979
1,15,1980
1,15,1980
1,15,1980
1,15,1980
1,16,1980
1,16,1980
1,16,1980
1,16,1980
2,24,1980
2,25,1980
2,25,1980
3,9,1980
3,9,1980
3,9,1980
3,9,1980
3,9,1980
3,9,1980
3,9,1980
3,9,1980
3,21,1980
3,21,1980
3,21,1980
3,21,1980
3,21,1980
3,22,1980
3,22,1980
3,22,1980
3,22,1980
3,22,1980
4,17,1980
4,17,1980
4,17,1980
4,17,1980
4,17,1980
4,18,1980
4,18,1980
4,18,1980
4,18,1980
5,17,1980
5,17,1980
5,17,1980
5,17,1980
5,17,1980
5,17,1980
5,17,1980
5,17,1980
5,18,1980
5,18,1980
5,18,1980
5,18,1980
5,18,1980
5,18,1980
5,24,1980
5,24,1980
5,25,1980
5,25,1980
5,25,1980
5,25,1980
5,25,1980
5,25,1980
5,25,1980
5,25,1980
6,2,1980
6,22,1980
6,22,1980
6,22,1980
6,22,1980
6,22,1980
6,22,1980
6,22,1980
6,23,1980
6,23,1980
6,23,1980
7,21,1980
7,21,1980
7,21,1980
7,22,1980
8,13,1980
8,13,1980
8,14,1980
8,14,1980
9,7,1980
9,7,1980
9,7,1980
9,7,1980
9,7,1980
9,8,1980
9,8,1980
10,11,1980
10,11,1980
10,11,1980
10,11,1980
10,12,1980
10,12,1980
10,12,1980
10,12,1980
11,8,1980
11,8,1980
11,8,1980
11,8,1980
11,8,1980
11,8,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
11,9,1980
12,15,1980
12,15,1980
12,15,1980
12,15,1980
12,15,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
12,16,1980
1,11,1981
1,11,1981
1,11,1981
1,11,1981
1,11,1981
1,12,1981
1,12,1981
1,12,1981
1,12,1981
1,12,1981
1,12,1981
1,31,1981
1,31,1981
1,31,1981
1,31,1981
1,31,1981
1,31,1981
1,31,1981
1,31,1981
2,1,1981
2,1,1981
2,1,1981
3,8,1981
3,8,1981
3,8,1981
3,8,1981
3,8,1981
3,8,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
3,9,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
